"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_gender_text","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
119,2026-01-12 19:27:16.648585,8.7,"user119@example.com",65,NA,NA,"Less than high school","3","4","4","4","4","3","3","4","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,2026-01-04 11:29:11.220149,6.3,"user120@example.com",30,"Female",NA,"Master's degree","3","3","2","2","3","3","4","4","4","4",NA,"Topo",NA,"Brooks",NA,"Hoka",NA,"2","Yes, I'm paying attention","I really liked this experience!",26
121,2026-01-30 23:40:18.792187,7,"user121@example.com",71,"Male",NA,"Bachelor's degree","3","4","3","3","3","2","3","3","3","2",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Could use some improvement",32
122,2026-01-25 12:14:22.260242,9.8,"user122@example.com",61,"Male",NA,"Some college","4","5","4","4","4","3","2","2","3","2",NA,NA,NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","Could use some improvement",46
123,2026-01-23 11:04:56.318485,6.2,"user123@example.com",22,"Male",NA,"Bachelor's degree","2","2","2","2","2","2","2","2","2","3",NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here",NA,NA,NA,NA
124,2026-01-01 15:48:27.247782,5.7,"user124@example.com",31,"Female",NA,"Bachelor's degree","3","3","4","3","3","4","3","3","3","4",NA,NA,NA,"Brooks","Asics","Hoka",NA,"1","Yes, I'm paying attention","I learned a lot from this",35
125,2026-01-26 11:21:02.294778,8.2,"user125@example.com",31,"Female",NA,"High school diploma","2","3","2","2","2","1","2","2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,2026-01-07 05:32:25.698595,9.5,"user126@example.com",18,"Male",NA,"Master's degree","5","4","4","3","4","4","4","4","3","3",NA,NA,NA,"Brooks",NA,NA,NA,"2",NA,"No strong opinion.",22
127,2026-01-05 23:11:33.934514,4.9,"user127@example.com",57,"Male",NA,"Bachelor's degree","2","3","3","3","3","2","3","3","3","3",NA,NA,"Saucony",NA,"Asics",NA,NA,"1","Yes, I'm paying attention","I really liked this experience",41
128,2026-01-22 03:49:30.243256,8.4,"user128@example.com",20,"Female",NA,"Bachelor's degree","5","5","5","4","5","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,2026-01-24 05:04:39.774579,9.6,"user129@example.com",20,"Male",NA,"Bachelor's degree","3","2","3","4","2","4","4","3","3","3",NA,"Topo",NA,NA,NA,"Hoka",NA,"2",NA,"No strong opinion",37
130,2026-01-10 05:38:18.379482,5.9,"user130@example.com",45,"Female",NA,"Master's degree","3","2","3","3","3","3","4","3","3","2",NA,NA,NA,"Brooks",NA,"Hoka",NA,"2",NA,NA,NA
131,2026-01-03 15:14:46.851941,6.1,"user131@example.com",34,"Female",NA,"Master's degree","4","4","4","4","4","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,2026-01-24 09:14:31.730076,6.5,"user132@example.com",46,"Male",NA,"Less than high school","3","4","4","4","4","3","3","3","3","4",NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","2","Yes, I'm paying attention","I learned a lot from this",55
133,2026-01-10 00:25:46.968216,7.9,"user133@example.com",70,"Female",NA,"Less than high school","3","3","1","3","2","2","2","4","3","4",NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Not what I expected",29
134,2026-01-14 06:08:26.525297,7.5,"user134@example.com",66,"Male",NA,"Bachelor's degree","3","4","4","4","4","3","4","5","4","4",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","It was confusing at times.",33
135,2026-01-04 01:52:55.225434,7,"user135@example.com",56,"Female",NA,"Some college","3","4","4","3","4","2","3","2","2","3",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","Not what I expected",40
136,2026-01-17 14:06:35.516579,7.2,"user136@example.com",58,"Female",NA,"High school diploma","2","2","3","3","2","2","3","3","2","3",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","lorem ipsum 123.",42
137,2026-01-11 03:33:18.228532,6.3,"user137@example.com",63,"Female",NA,"High school diploma","2","3","3","2","3","3","3","4","2","3","Salomon",NA,NA,NA,NA,NA,NA,"1","Just here for the vibes","Not what I expected!",31
138,2026-01-24 03:00:32.116122,6,"user138@example.com",19,NA,NA,"Less than high school","3","4","4","4","3","3","2","2","3","3",NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","3","Just here for the vibes","I really liked this experience.",34
139,2026-01-26 22:52:08.88338,6.8,"user139@example.com",47,"Male",NA,"High school diploma","1","2","1","2","2","2","3","3","3","3","Salomon",NA,NA,NA,"Asics",NA,NA,"3","Yes, I'm paying attention","No strong opinion",18
140,2026-01-30 04:12:29.26579,8.4,"user140@example.com",37,"Male",NA,"High school diploma","1","1","1","1","1","2","2","3","1","1",NA,NA,"Saucony",NA,NA,NA,NA,"1","Yes, I'm paying attention","Not what I expected.",25
141,2026-01-13 02:33:02.860655,7.5,"user141@example.com",62,"Non-binary",NA,"Bachelor's degree","4","4","4","4","3","4","3","3","3","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention",NA,NA
142,2026-01-03 23:38:24.290333,25.6,"user142@example.com",28,"Female",NA,"High school diploma","3","2","4","3","2","3","4","4","2","4",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","3","Yes, I'm paying attention","Well organized and clear",38
143,2026-01-25 04:08:08.01595,6.6,"user143@example.com",73,"Female",NA,"Doctorate degree","3","3","2","3","3","1","2","1","1","2","Salomon",NA,"Saucony","Brooks",NA,NA,NA,"2","Yes, I'm paying attention","No strong opinion",48
144,2026-01-16 18:03:18.236485,5,"user144@example.com",73,"Female",NA,"Less than high school","3","3","2","2","3","1","2","2","2","2",NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","2","Yes, I'm paying attention","It was confusing at times!",29
145,2026-01-22 01:22:47.962092,5.3,"user145@example.com",38,"Female",NA,"High school diploma","1","1","2","2","2","2","1","2","3","1","Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"2","Yes, I'm paying attention","Well organized and clear",34
146,2026-01-30 01:25:24.70399,6,"user146@example.com",67,"Non-binary",NA,"Bachelor's degree","5","3","4","3","4","4","2","2","2","2",NA,NA,NA,"Brooks",NA,"Hoka",NA,"1","Yes, I'm paying attention","It was confusing at times!",29
147,2026-01-04 12:38:37.684574,4.6,"user147@example.com",62,"Female",NA,"Some college","3","3","4","3","3","2","3","3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"Yes, I'm paying attention","lorem ipsum 123!",28
148,2026-01-05 23:47:41.713341,4.2,"user148@example.com",72,"Female",NA,"Some college","3","1","2","2","1","2","2","1","2","1",NA,NA,NA,NA,"Asics",NA,NA,"1","Yes, I'm paying attention","I learned a lot from this",20
149,2026-01-17 13:02:11.658237,5.9,"user149@example.com",66,"Female",NA,"Bachelor's degree","1","2","2","2","3","2","3","3","2","2",NA,NA,"Saucony",NA,NA,"Hoka","A different brand, not listed here","2","Yes, I'm paying attention","It was confusing at times",51
150,2026-01-11 05:14:18.56621,7.4,"user150@example.com",44,"Female",NA,"Master's degree","3","4","4","4","5","2","3","3","2","3",NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","It was confusing at times!",16
151,2026-01-08 21:42:47.200823,8.4,"user151@example.com",51,"Male",NA,"Bachelor's degree","3","5","4","3","3","4","4","5","5","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Well organized and clear!",31
152,2026-01-03 23:40:03.139526,5.7,"user152@example.com",63,"Male",NA,"High school diploma","4","4","4","4","5","4","4","5","4","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","lorem ipsum 123.",26
153,2026-01-07 19:48:32.174356,6.4,"user153@example.com",38,"Female",NA,"Bachelor's degree","1","1","1","2","1","3","2","3","3","4","Salomon","Topo","Saucony",NA,NA,NA,NA,"3","Yes, I'm paying attention","Well organized and clear.",32
154,2026-01-02 07:19:44.79141,9.8,"user154@example.com",49,"Male",NA,"Master's degree","3","3","3","3","3","2","2","3","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Well organized and clear.",34
155,2026-01-04 13:14:11.251155,4,"user155@example.com",55,"Female",NA,"High school diploma","3","3","3","4","4","4","3","4","4","4",NA,NA,NA,NA,NA,NA,"A different brand, not listed here",NA,"Yes, I'm paying attention","I learned a lot from this",35
156,2026-01-07 12:30:36.618022,2.7,"user156@example.com",47,"Male",NA,"Some college","3","3","3","3","2","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,2026-01-18 12:39:22.789661,6.3,"user157@example.com",75,"Male",NA,"Less than high school","4","3","3","3","3","2","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Well organized and clear.",36
158,2026-01-02 00:56:53.806169,7,"user158@example.com",40,"Female",NA,"Master's degree","4","4","4","4","5","3","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","Well organized and clear.",33
159,2026-01-07 22:53:27.705,6.8,"user159@example.com",33,"Male",NA,"Less than high school","4","5","4","4","4","4","3","4","5","3","Salomon",NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","zzzz aaa bbb",31
160,2026-01-20 05:34:51.302553,7.2,"user160@example.com",20,"Female",NA,"Bachelor's degree","2","3","2","2","2","2","1","2","1","2",NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","3","Yes, I'm paying attention","I really liked this experience!",38
161,2026-01-24 22:52:05.754891,6.9,"user161@example.com",45,"Female",NA,"High school diploma","3","5","4","4","4","3","2","2","2","3",NA,NA,NA,NA,NA,NA,NA,"4","Yes, I'm paying attention","Could use some improvement.",31
162,2026-01-05 23:41:27.754597,6.4,"user162@example.com",55,"Male",NA,"High school diploma","4","4","3","4","3","2","2","2","1","2",NA,NA,"Saucony",NA,NA,"Hoka","A different brand, not listed here","3","Yes, I'm paying attention",NA,NA
163,2026-01-06 18:54:08.775963,9.6,"user163@example.com",31,"Male",NA,"High school diploma","4","3","4","3","3","3","3","3","4","3",NA,NA,NA,"Brooks",NA,"Hoka","A different brand, not listed here","2","I'm definitely not paying attention","Not what I expected.",44
164,2026-01-22 16:14:15.58024,5.3,"user164@example.com",73,"Female",NA,"Master's degree","3","3","3","2","2","4","3","4","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,2026-01-08 11:17:07.212529,7.9,"user165@example.com",21,"Male",NA,"Some college","3","3","3","3","3","3","3","4","3","3","Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"3","Yes, I'm paying attention","No strong opinion!",34
166,2026-01-24 00:07:37.507941,6.5,"user166@example.com",29,"Female",NA,"Some college","5","5","4","3","5","2","2","3","2","3",NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","No strong opinion",36
167,2026-01-02 13:33:36.809146,7.5,"user167@example.com",68,"Female",NA,"Master's degree","3","3","3","3","2","3","3","4","3","4",NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","qwerty uiop 789!",NA
168,2026-01-11 08:37:09.54606,8.2,"user168@example.com",52,"Female",NA,"High school diploma","4","3","4","3","3","2","1","1","1","2",NA,NA,NA,"Brooks","Asics",NA,"A different brand, not listed here","3","Yes, I'm paying attention","I learned a lot from this",37
169,2026-01-23 13:22:12.803683,8.8,"user169@example.com",71,NA,NA,"Less than high school","3","4","4","3","4","4","4","3","3","3","Salomon",NA,NA,"Brooks","Asics",NA,NA,"2","Yes, I'm paying attention","Could use some improvement!",NA
170,2026-01-19 04:01:19.95733,7.4,"user170@example.com",74,"Female",NA,"Bachelor's degree","3","5","5","5","4","3","2","3","1","2",NA,"Topo",NA,"Brooks",NA,NA,NA,"3","Yes, I'm paying attention","Well organized and clear",26
171,2026-01-23 12:26:01.738081,9.2,"user171@example.com",29,"Female",NA,"Bachelor's degree","3","4","4","4","4","3","3","3","3","4",NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","3","Yes, I'm paying attention","Not what I expected.",52
172,2026-01-19 17:22:44.065862,7.1,"user172@example.com",45,"Male",NA,"Bachelor's degree","3","2","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,2026-01-17 18:23:00.641337,4.4,"user173@example.com",49,"Male",NA,"High school diploma","3","4","4","4","4","4","5","5","5","5","Salomon",NA,NA,NA,NA,"Hoka","A different brand, not listed here","2","Yes, I'm paying attention","Well organized and clear!",28
174,2026-01-28 09:23:04.964991,7.1,"user174@example.com",50,"Male",NA,"Some college","4","4","4","4","4","3","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","It was confusing at times!",43
175,2026-01-09 06:57:15.605165,6.3,"user175@example.com",22,"Female",NA,"High school diploma","2","1","2","1","1","4","4","4","4","4","Salomon",NA,NA,NA,"Asics",NA,NA,"1","Yes, I'm paying attention","I learned a lot from this!",42
176,2026-01-02 23:45:14.542504,5.6,"user176@example.com",54,"Female",NA,"Less than high school","1","1","2","1","1","2","2","3","3","3",NA,NA,"Saucony",NA,NA,NA,NA,"1","Yes, I'm paying attention","No strong opinion",NA
177,2026-01-02 11:33:35.381701,4.6,"user177@example.com",24,"Female",NA,"Some college","4","4","4","4","4","4","3","3","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,2026-01-28 23:00:57.957718,6.8,"user178@example.com",73,"Male",NA,"Master's degree","4","5","5","4","4","4","3","4","4","4",NA,"Topo",NA,"Brooks",NA,NA,NA,"2","Yes, I'm paying attention","Not what I expected",43
179,2026-01-15 22:28:32.723811,8.7,"user179@example.com",30,"Male",NA,"Master's degree","2","2","1","1","2","1","2","2","2","1","Salomon","Topo",NA,NA,NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","No strong opinion.",30
180,2026-01-24 14:33:16.752472,4.9,"user180@example.com",31,"Male",NA,"Some college","3","3","3","2","2","3","3","2","2","3",NA,"Topo","Saucony",NA,NA,"Hoka",NA,"3","Yes, I'm paying attention","It was confusing at times.",24
181,2026-01-18 18:35:55.248159,8.7,"user181@example.com",59,"Male",NA,"High school diploma","2","2","2","3","2","3","4","3","3","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I learned a lot from this",24
182,2026-01-24 22:24:18.806781,6.9,"user182@example.com",45,"Female",NA,"Bachelor's degree","3","2","2","3","2","3","3","3","3","3",NA,NA,NA,NA,"Asics",NA,NA,NA,"Yes, I'm paying attention","I really liked this experience",28
183,2026-01-10 03:40:24.898235,5.9,"user183@example.com",30,"Female",NA,"High school diploma","2","2","4","3","3","4","3","4","4","3",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","Not what I expected",39
184,2026-01-03 13:48:27.190838,7.7,"user184@example.com",62,"Female",NA,"High school diploma","4","3","4","4","4","3","1","3","3","2",NA,NA,NA,"Brooks",NA,NA,NA,"2","Yes, I'm paying attention","I learned a lot from this.",35
185,2026-01-20 01:21:34.678281,8,"user185@example.com",55,"Female",NA,"Bachelor's degree","3","3","3","3","3","3","3","4","3","4",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","No strong opinion.",31
186,2026-01-04 18:08:14.700417,5.6,"user186@example.com",70,"Female",NA,"Some college","3","2","2","3","2","1","2","2","1","1",NA,"Topo",NA,NA,NA,NA,NA,"2",NA,"No strong opinion!",39
187,2026-01-28 07:19:57.639942,7.9,"user187@example.com",75,"Female",NA,"Bachelor's degree","3","4","3","4","3","4","3","3","4","5",NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","It was confusing at times.",38
188,2026-01-14 08:49:38.014782,10.1,"user188@example.com",31,"Male",NA,"Bachelor's degree","2","3","3","3","3","2","2","3","3","3",NA,NA,"Saucony",NA,"Asics","Hoka",NA,"3","Yes, I'm paying attention","No strong opinion",32
189,2026-01-03 02:09:28.900511,7.4,"user189@example.com",50,"Female",NA,"High school diploma","1","1","1","1","1","3","2","3","3","3",NA,NA,NA,"Brooks",NA,"Hoka",NA,"2","Yes, I'm paying attention","Well organized and clear!",27
190,2026-01-08 16:57:11.958219,3.2,"user190@example.com",49,"Female",NA,"High school diploma","4","4","4","4","3","2","1","3","2","3",NA,"Topo","Saucony",NA,NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience!",30
191,2026-01-20 09:42:34.058991,8.8,"user191@example.com",46,"Female",NA,"Bachelor's degree","5","5","5","4","4","2","3","3","3","3",NA,NA,NA,NA,NA,"Hoka",NA,"3","Yes, I'm paying attention","I learned a lot from this.",31
192,2026-01-15 21:18:22.858293,6.8,"user192@example.com",67,"Female",NA,"High school diploma","3","4","4","4","4","4","3","4","5","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Not what I expected.",21
193,2026-01-18 09:13:32.700945,4.9,"user193@example.com",48,"Male",NA,"High school diploma","4","5","3","4","4","2","3","2","3","2","Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"2","Yes, I'm paying attention","I really liked this experience.",36
194,2026-01-05 16:17:35.500138,1.3,"user194@example.com",74,"Male",NA,"Some college","1","1","1","1","1","3","3","3","3","3","Salomon","Topo",NA,NA,"Asics",NA,NA,"3","Yes, I'm paying attention","Well organized and clear!",19
195,2026-01-27 00:54:30.762084,8.7,"user195@example.com",44,"Female",NA,"Bachelor's degree","2","2","3","3","3","3","3","3","3","3",NA,NA,NA,NA,NA,"Hoka",NA,"4","Yes, I'm paying attention","No strong opinion!",32
196,2026-01-23 18:13:16.966651,6.4,"user297@example.com",65,"Male",NA,"Less than high school","3","3","2","3","3","2","3","2","2","3",NA,NA,NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","Not what I expected!",32
197,2026-01-22 00:43:13.166283,4.5,"user197@example.com",34,"Male",NA,"Master's degree","4","3","3","3","3","3","3","3","3","3",NA,NA,NA,NA,"Asics",NA,NA,"1","Yes, I'm paying attention","I really liked this experience",52
198,2026-01-17 22:18:21.569572,7.6,"user198@example.com",21,NA,NA,"Bachelor's degree","2","3","3","3","3","4","3","3","3","4",NA,NA,NA,NA,NA,NA,NA,"4","Yes, I'm paying attention","Could use some improvement",42
199,2026-01-30 04:35:09.6875,8.1,"user199@example.com",74,"Male",NA,"Some college","4","4","3","3","3","3","4","3","3","5",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","It was confusing at times",25
200,2026-01-08 12:40:23.315182,7.8,"user200@example.com",36,"Female",NA,"Master's degree","4","5","4","5","4","3","3","2","3","2","Salomon","Topo",NA,NA,NA,NA,NA,NA,"Yes, I'm paying attention","I learned a lot from this",34
201,2026-01-30 00:54:16.872842,6.9,"user201@example.com",47,"Male",NA,"High school diploma","3","3","4","4","3","4","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Could use some improvement.",NA
202,2026-01-24 05:19:04.449431,7.3,"user202@example.com",56,"Female",NA,"Master's degree","2","3","3","3","2","3","3","3","3","3","Salomon",NA,NA,NA,"Asics","Hoka",NA,"2","Yes, I'm paying attention","Could use some improvement",33
203,2026-01-09 15:06:39.066898,8.8,"user203@example.com",47,"Male",NA,"High school diploma","4","3","4","4","4","4","5","4","4","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience.",46
204,2026-01-21 15:24:40.632305,9.2,"user204@example.com",60,"Female",NA,"High school diploma","3","2","3","3","3","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Well organized and clear.",47
205,2026-01-30 18:15:14.148433,7,"user205@example.com",38,"Male",NA,"Some college","3","3","3","3","2","3","3","3","2","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","asdf qwer zxcv",46
206,2026-01-29 01:49:13.475681,7.9,"user206@example.com",68,"Male",NA,"Bachelor's degree","2","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,2026-01-04 11:08:52.430743,2.1,"user207@example.com",38,"Male",NA,"Bachelor's degree","2","2","2","2","2","4","4","4","3","4",NA,"Topo",NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","lorem ipsum 123",32
208,2026-01-13 00:13:32.360492,6.3,"user208@example.com",22,"Female",NA,"Less than high school","2","1","2","2","1","2","3","2","2","4","Salomon","Topo",NA,NA,NA,"Hoka",NA,"1","Yes, I'm paying attention","Well organized and clear",47
209,2026-01-02 11:26:16.814979,8.2,"user209@example.com",39,"Male",NA,"High school diploma","1","1","2","1","1","3","3","3","3","4",NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","1","Yes, I'm paying attention","Well organized and clear.",36
210,2026-01-17 04:40:52.13702,7,"user210@example.com",55,"Female",NA,"Some college","3","3","3","2","2","3","3","4","3","3",NA,"Topo",NA,"Brooks",NA,NA,NA,"1",NA,NA,NA
211,2026-01-28 09:19:57.760816,5.9,"user211@example.com",25,"Female",NA,"Less than high school","2","2","3","2","2","3","4","4","4","4",NA,NA,NA,NA,"Asics",NA,NA,"3","Yes, I'm paying attention","Not what I expected!",45
212,2026-01-15 14:37:31.964606,5.4,"user212@example.com",25,"Male",NA,"Master's degree","3","2","3","3","3","2","2","2","3","4",NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","4","Yes, I'm paying attention","I really liked this experience",37
213,2026-01-18 00:04:16.156106,8.2,"user213@example.com",23,"Male",NA,"Master's degree","4","4","5","5","5","3","3","3","2","3","Salomon","Topo","Saucony",NA,NA,NA,NA,"2","Yes, I'm paying attention","It was confusing at times.",21
214,2026-01-10 02:10:54.720363,9.1,"user214@example.com",70,"Male",NA,"Bachelor's degree","3","5","3","3","3","2","2","2","2","2",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Could use some improvement!",45
215,2026-01-15 12:37:56.006546,6.2,"user215@example.com",44,"Female",NA,"High school diploma","3","4","3","3","3","3","2","3","3","3",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","Not what I expected",46
216,2026-01-06 04:21:03.476519,7.2,"user216@example.com",26,NA,NA,"Bachelor's degree","3","3","2","3","3","2","3","3","2","3","Salomon",NA,NA,NA,NA,"Hoka","A different brand, not listed here","2","Yes, I'm paying attention","Could use some improvement",25
217,2026-01-02 16:48:43.287593,8.1,"user217@example.com",24,"Male",NA,"Bachelor's degree","3","1","1","3","3","2","2","2","3","3",NA,NA,"Saucony",NA,NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","Could use some improvement.",51
218,2026-01-30 02:40:40.744673,7.3,"user218@example.com",75,"Male",NA,"Bachelor's degree","4","3","3","3","3","4","3","4","4","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Not what I expected!",38
219,2026-01-12 05:03:49.184872,5.7,"user219@example.com",24,"Female",NA,"Bachelor's degree","3","4","3","3","2","4","4","4","5","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Well organized and clear",40
220,2026-01-21 19:16:42.526617,8.1,"user220@example.com",18,"Female",NA,"High school diploma","3","4","4","3","3","2","2","3","2","2",NA,"Topo",NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","No strong opinion",31
221,2026-01-17 10:51:35.325968,5.1,"user221@example.com",30,"Male",NA,"Bachelor's degree","3","2","2","2","3","4","3","4","3","3",NA,NA,NA,NA,NA,NA,NA,"2","Just clicking this button","Well organized and clear",29
222,2026-01-17 12:50:53.20386,6,"user222@example.com",62,"Female",NA,"High school diploma","4","5","5","5","4","3","3","2","2","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","No strong opinion!",28
223,2026-01-05 03:13:13.327524,7,"user223@example.com",61,"Male",NA,"Some college","4","4","5","4","5","2","1","1","2","2",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","I really liked this experience.",37
224,2026-01-29 12:33:16.701202,7.5,"user224@example.com",68,"Male",NA,"Less than high school","4","4","4","5","5","3","3","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,2026-01-12 16:05:25.79454,8.8,"user225@example.com",20,"Male",NA,"High school diploma","2","2","2","2","2","3","3","3","3","2","Salomon",NA,"Saucony",NA,"Asics",NA,NA,NA,NA,NA,NA
226,2026-01-17 21:32:05.778955,9.1,"user226@example.com",46,"Female",NA,"Some college","4","3","4","4","4","3","4","3","4","3","Salomon",NA,"Saucony",NA,NA,NA,"A different brand, not listed here","2","Just clicking this button","I really liked this experience.",30
227,2026-01-30 14:38:46.790996,2.8,"user227@example.com",22,"Female",NA,"Master's degree","3","3","2","3","4","2","2","2","3","2",NA,NA,"Saucony","Brooks","Asics",NA,NA,"2","Yes, I'm paying attention","No strong opinion.",37
228,2026-01-13 06:21:23.777891,6.9,"user228@example.com",47,"Male",NA,"High school diploma","3","2","3","2","2","3","3","4","4","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Not what I expected",42
229,2026-01-26 11:21:42.978323,7.6,"user229@example.com",43,"Female",NA,"Bachelor's degree","3","2","2","2","3","5","4","4","4","5",NA,"Topo",NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","No strong opinion.",41
230,2026-01-21 22:26:26.887318,5.8,"user230@example.com",49,"Female",NA,"High school diploma","3","3","3","2","3","2","2","1","2","1","Salomon",NA,"Saucony",NA,"Asics",NA,NA,"1","Yes, I'm paying attention","Well organized and clear!",20
231,2026-01-18 22:33:02.228324,9.7,"user231@example.com",47,"Male",NA,"Bachelor's degree","3","3","3","2","3","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Not what I expected!",NA
232,2026-01-27 14:42:43.960862,9,"user232@example.com",65,"Non-binary",NA,"High school diploma","2","2","3","3","3","4","5","5","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,2026-01-10 00:10:30.197087,3.1,"user233@example.com",72,"Female",NA,"High school diploma","2","2","3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,2026-01-10 21:09:27.719775,6.2,"user234@example.com",22,"Female",NA,"Bachelor's degree","4","3","4","4","4","3","3","2","3","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","No strong opinion!",18
235,2026-01-15 11:23:25.162963,8,"user235@example.com",51,"Female",NA,"High school diploma","4","4","4","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I really liked this experience!",43
236,2026-01-08 00:46:39.209502,8,"user236@example.com",29,"Female",NA,"Bachelor's degree","2","1","1","2","1","2","1","3","3","2",NA,"Topo",NA,"Brooks","Asics",NA,NA,"2","Yes, I'm paying attention","No strong opinion",50
237,2026-01-23 21:09:25.792246,7.8,"user12@example.com",67,"Male",NA,"High school diploma","3","3","3","2","2","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
